31.95,11.35,6
31.65,11.05,6
32.95,11.15,6
32.65,11.70,3
32.25,12.25,6
32.05,12.25,6
31.30,12.70,6
31.95,12.95,6
32.75,13.10,6
33.15,13.20,6
33.10,12.75,6
33.15,12.10,6
34.30,11.75,6
34.00,10.85,6
34.65,11.00,6
34.80,10.10,6
35.65,9.85,6
36.35,10.00,6
35.55,10.75,6
35.80,11.55,6
35.20,11.75,6
34.70,11.75,6
34.95,12.75,6
34.05,12.55,6
34.05,13.05,6
33.25,13.70,6
33.20,14.15,6
33.25,14.70,6
33.00,15.15,6
32.95,15.65,6
32.60,16.15,6
32.45,16.75,6
32.65,17.05,6
32.75,17.30,6
31.75,17.20,6
31.70,17.65,6
31.00,17.50,6
31.15,17.90,6
30.45,18.05,6
30.05,18.80,6
30.55,18.80,6
30.50,19.30,6
30.25,19.40,6
29.60,19.85,6
29.15,20.55,6
30.25,20.45,6
30.70,20.05,6
31.00,19.90,6
31.55,19.65,6
31.50,18.55,6
32.05,18.60,6
31.95,19.10,6
32.60,18.35,6
32.85,17.95,6
33.45,17.45,6
33.70,17.00,6
34.25,17.35,6
34.30,18.05,6
33.85,18.40,6
33.05,18.85,6
33.25,18.95,6
32.80,19.15,4
32.30,19.85,6
32.80,20.00,6
31.75,20.25,6
31.75,20.75,6
32.10,21.15,6
31.55,21.60,6
30.65,21.30,6
29.95,21.60,6
29.50,21.60,6
30.35,22.05,6
31.05,22.00,6
31.55,22.20,6
30.95,22.65,6
30.30,23.10,6
29.60,23.15,6
29.35,22.55,6
29.20,23.85,6
30.75,24.00,6
30.95,24.15,6
31.45,23.70,6
31.95,23.15,6
32.55,22.05,6
32.60,22.55,6
33.25,22.25,6
33.65,21.90,6
33.50,21.30,6
33.10,20.75,6
33.80,20.40,6
33.85,20.00,6
34.15,19.30,6
34.85,18.85,6
35.30,18.55,6
35.40,19.35,6
34.55,19.75,6
35.05,20.00,6
35.95,19.85,6
36.35,20.60,6
35.50,20.55,6
34.45,20.65,6
34.40,21.25,6
35.00,21.05,6
35.75,21.30,6
35.05,21.50,6
34.60,22.05,6
34.20,21.75,6
36.25,21.95,6
35.70,22.30,6
35.50,22.90,6
35.85,23.25,6
36.30,23.80,6
35.45,24.10,6
34.90,23.50,6
34.20,22.90,6
33.85,23.30,6
33.25,23.35,6
32.45,23.70,6
33.60,23.90,6
34.25,23.95,6
34.25,24.10,6
35.40,24.70,6
35.15,25.30,6
34.40,24.90,6
33.70,24.85,6
32.25,24.45,6
32.50,24.70,6
31.45,24.45,6
31.55,25.20,6
31.05,25.00,6
30.25,24.30,6
29.80,24.80,6
29.60,25.50,6
29.70,26.05,6
30.50,25.50,6
30.65,26.00,6
31.25,26.05,6
31.45,26.95,6
30.75,26.90,6
30.65,27.15,6
31.25,27.85,6
31.85,27.75,6
32.70,28.20,6
33.25,27.55,6
32.40,27.10,6
32.15,26.65,6
32.35,25.95,6
32.95,25.50,6
33.85,26.05,6
33.05,26.50,6
33.65,27.00,6
34.10,27.35,6
34.20,27.95,6
34.65,26.85,6
35.25,26.00,6
35.70,26.15,6
34.40,25.60,6
21.30,20.80,6
20.15,20.90,6
19.20,21.35,6
19.10,21.85,6
18.45,22.80,6
18.75,22.95,6
19.40,23.00,6
19.55,22.25,6
19.80,21.85,6
20.50,21.85,6
21.45,21.45,6
21.70,21.90,6
21.40,22.30,6
21.00,22.60,6
21.15,22.95,5
20.50,22.85,6
19.75,23.65,6
19.20,23.70,6
18.45,24.35,6
20.65,23.85,6
20.65,24.30,6
19.70,24.60,6
20.15,25.05,6
22.15,25.10,6
21.60,24.65,6
21.70,23.80,6
21.90,23.65,6
22.55,23.50,6
22.55,24.30,6
23.30,24.45,6
24.25,24.35,6
23.80,25.25,6
23.40,23.80,6
22.90,23.20,6
22.30,22.80,6
22.20,22.40,6
23.10,21.70,6
22.85,21.90,6
22.65,21.10,6
23.15,22.60,6
24.10,21.90,6
24.70,22.20,6
24.30,22.60,6
24.15,23.30,6
23.90,23.45,6
5.20,2.15,6
6.35,1.95,6
6.75,2.30,6
5.90,2.40,6
5.40,2.70,6
4.85,2.90,6
4.85,3.35,6
5.15,3.45,6
5.70,3.45,6
6.20,3.00,6
6.20,3.20,6
7.65,2.15,6
7.20,2.75,6
6.75,3.20,6
6.75,3.55,6
6.65,3.80,6
5.80,4.00,6
4.95,4.05,6
5.10,4.35,6
5.70,4.45,6
5.45,4.85,6
6.70,4.80,6
6.55,5.05,6
7.20,4.90,6
6.20,4.25,6
7.10,4.30,6
7.85,4.50,6
7.60,4.15,6
7.25,3.55,6
7.80,3.35,6
8.05,2.75,6
8.50,3.25,6
8.10,3.55,6
8.15,4.00,6
