0.064600,86.125603,0
0.790800,46.440102,0
0.960500,87.379799,0
0.947300,60.190201,0
0.982100,82.982498,0
0.108000,93.615501,0
0.171900,58.036900,0
0.717100,100.133301,0
0.784300,39.231300,0
0.885300,79.706902,0
0.835200,35.238602,0
0.057100,95.146400,0
0.623200,60.371399,0
0.618000,58.155701,0
0.808900,48.591801,0
0.945700,60.193802,0
0.865600,74.547203,0
0.320700,18.505800,0
0.299800,115.016197,0
0.262100,53.451302,0
0.660500,57.066502,0
0.682400,67.638702,0
0.099800,59.575500,0
0.024200,59.885502,0
0.655900,60.334801,0
0.749500,97.453796,0
0.601600,57.111900,0
0.263100,67.320999,0
0.015800,60.736000,0
0.133900,110.648804,0
0.461000,38.518902,0
0.027800,111.360497,0
0.207100,46.609402,0
0.575200,113.599998,0
0.219500,80.726898,0
0.106500,60.286499,0
0.063200,50.621399,0
0.622200,75.257896,0
0.179200,13.917700,0
0.869800,60.342899,0
0.849400,104.766800,0
0.012300,93.036903,0
0.369800,46.602100,0
0.481800,66.960197,0
0.776100,44.022099,0
0.009800,51.616501,0
0.580700,44.222500,0
0.202500,44.494701,0
0.621600,89.809799,0
0.763200,54.494099,0
0.538400,96.195801,0
0.170100,37.100601,0
0.686000,96.281799,0
0.544500,94.096199,0
0.048900,69.542000,0
0.047800,69.488197,0
0.736500,43.301300,0
0.670200,13.329500,0
0.513500,33.898399,0
0.607300,51.879101,0
0.174000,8.137600,0
0.128300,65.979401,0
0.089400,66.495201,0
0.161200,9.478900,0
0.963700,100.703903,0
0.739500,64.127403,0
0.655100,59.091900,0
0.932100,72.531898,0
0.740900,61.287998,0
0.568900,62.115299,0
0.857300,61.480400,0
0.709700,59.109200,0
0.383800,59.001598,0
0.588300,59.116501,0
0.487600,101.491501,0
0.010900,112.775703,0
0.027500,112.753899,0
0.453400,106.207802,0
0.369900,91.562103,0
0.824200,97.101799,0
0.417100,110.948700,0
0.973800,58.179798,0
0.549000,47.780602,0
0.614100,47.445801,0
0.186000,95.759003,0
0.426300,47.931301,0
0.844000,119.157303,0
0.193000,58.071800,0
0.009300,114.828598,0
0.571000,48.019798,0
0.368900,109.186699,0
0.963600,95.455704,0
0.817100,119.184502,0
0.478100,95.109802,0
0.397100,114.853302,0
0.263000,94.753197,0
0.323900,101.721298,0
0.703500,108.772003,0
0.029200,98.460503,0
0.223100,99.088799,0
0.258300,119.770103,0
0.254300,119.777199,0
0.761400,93.379799,0
0.352100,87.064499,0
0.934400,62.390598,0
0.417300,76.996498,0
0.216900,58.178001,0
0.805500,63.249802,0
0.377700,87.878304,0
0.019900,110.322502,0
0.675200,72.797401,0
0.545200,115.127701,0
0.822200,115.190002,0
0.697200,115.225403,0
0.709300,117.550003,0
0.747500,106.234398,0
0.364500,70.239998,0
0.376000,105.175201,0
0.344400,105.286003,0
0.801100,106.187798,0
0.913500,62.049999,0
0.689100,113.537804,0
0.144600,112.914902,0
0.606800,113.371902,0
0.077300,93.026398,0
0.818000,94.651299,0
0.225600,92.183502,0
0.569800,104.112198,0
0.053600,63.461300,0
0.619100,95.060600,0
0.015500,112.769096,0
0.492300,114.058197,0
0.118400,113.126099,0
0.070200,112.811501,0
0.677400,114.507896,0
0.131500,35.763699,0
0.792100,80.527100,0
0.060700,94.654999,0
0.197900,10.839400,0
0.316800,11.135600,0
0.466900,18.471300,0
0.589400,39.493999,0
0.012800,43.489201,0
0.656000,69.463799,0
0.493000,38.893902,0
0.583500,55.400398,0
0.456400,13.721700,0
0.346000,6.693600,0
0.716000,64.306801,0
0.493400,60.495399,0
0.510000,60.469101,0
0.546500,60.453899,0
0.724400,64.119698,0
0.165200,60.498001,0
0.037500,81.471497,0
0.684600,48.265900,0
0.637300,25.450100,0
0.514800,13.603100,0
0.794000,13.999200,0
0.659700,10.033400,0
0.578300,97.461403,0
0.648000,58.770302,0
0.573800,58.764599,0
0.912500,89.530502,0
0.771800,52.415401,0
0.861100,52.341702,0
0.793300,52.219200,0
0.280300,90.725800,0
0.297900,101.885597,0
0.388500,28.906099,0
0.508300,118.982903,0
0.881500,54.716000,0
0.107000,67.473396,0
0.724400,104.248901,0
0.766400,84.242996,0
0.282500,55.748001,0
0.039900,67.387802,0
0.923900,15.260400,0
0.533800,73.502296,0
0.463900,97.797096,0
0.533000,73.623596,0
0.241500,76.727898,0
0.759400,35.563499,0
0.639600,14.037100,0
0.365400,100.893700,0
0.335400,54.068699,0
0.174600,60.493500,0
0.270500,119.519402,0
0.460200,45.556499,0
0.086700,20.451099,0
0.619600,72.465698,0
0.270300,27.548000,0
0.026400,40.491798,0
0.550600,21.121099,0
0.999700,46.595501,0
0.961800,37.871700,0
0.586700,51.702599,0
0.392200,75.761597,0
0.038900,45.149601,0
0.863000,74.293198,0
0.870800,94.574600,0
0.157400,93.529800,0
0.011200,94.417099,0
0.187700,94.295601,0
0.083700,93.658699,0
0.076600,58.327499,0
0.412600,89.003799,0
0.033400,54.416000,0
0.309300,54.033298,0
0.087900,55.920700,0
0.142600,55.261299,0
0.702200,56.489601,0
0.955800,58.468601,0
0.069300,54.409302,0
0.305400,54.363300,0
0.627000,54.012798,0
0.489600,96.370499,0
0.227300,54.104401,0
0.547500,105.073097,0
0.294200,42.799900,0
0.309400,58.045700,0
0.064100,51.087101,0
0.015200,64.124702,0
0.221700,24.675501,0
0.262400,60.868801,0
0.754800,107.026398,0
0.445000,123.058403,0
0.302000,123.169296,0
0.330700,60.982201,0
0.479300,106.930603,0
0.354700,123.529404,0
0.037300,53.979599,0
0.346700,95.494301,0
0.651200,124.323898,0
0.521100,92.873398,0
0.414000,55.737598,0
0.526900,88.726303,0
0.916600,49.191799,0
0.873100,84.982597,0
0.625900,94.083397,0
0.218300,94.380302,0
0.805600,95.144302,0
0.307000,95.325699,0
0.737000,54.187500,0
0.943900,93.732300,0
0.886400,54.095100,0
0.094500,117.498299,0
0.448500,65.804703,0
0.960700,122.925797,0
0.011300,53.659000,0
0.630200,53.842999,0
0.040200,120.324600,0
0.155700,101.318398,0
0.884200,99.790901,0
0.871900,110.718399,0
0.713100,95.734703,0
0.076200,23.356300,0
0.133800,87.459198,0
0.174600,38.917599,0
0.011900,18.587299,0
0.074200,38.976002,0
0.521000,37.008499,0
0.186200,39.025002,0
0.801000,56.786098,0
0.672400,61.924198,0
0.864600,61.935902,0
0.299000,70.033096,0
0.346300,80.888100,0
0.170600,52.965698,0
0.834400,55.163601,0
0.101000,52.878601,0
0.206700,52.862099,0
0.030600,22.209101,0
0.050300,22.193300,0
0.305200,108.659897,0
0.463400,58.322899,0
0.490100,101.372597,0
0.064300,57.073502,0
0.943400,19.790300,0
0.448800,47.937801,0
0.874300,51.537998,0
0.735200,13.959600,0
0.527400,34.976601,0
0.561200,34.921001,0
0.510800,34.952400,0
0.079500,56.399101,0
0.597300,34.864700,0
0.601300,41.917999,0
0.856100,35.300800,0
0.530200,34.933601,0
0.999400,103.332199,0
0.043000,20.720301,0
0.639200,57.927601,0
0.761900,76.650200,0
0.818900,75.843399,0
0.392700,53.325298,0
0.492300,53.313599,0
0.842500,94.827904,0
0.558400,23.349600,0
0.713600,114.559502,0
0.732300,104.557404,0
0.520300,106.249496,0
0.456300,118.781998,0
0.787700,102.913597,0
0.537800,53.476398,0
0.914000,24.612101,0
0.915200,8.560200,0
0.709800,27.453100,0
0.022100,27.368900,0
0.136400,29.574499,0
0.969500,122.616997,0
0.675200,45.121498,0
0.707000,123.195099,0
0.980100,38.494900,0
0.928400,113.499603,0
0.666000,113.421204,0
0.901400,54.193298,0
0.907200,84.538597,0
0.755000,47.680801,0
0.184500,101.018402,0
0.537800,37.086899,0
0.454700,100.383202,0
0.292900,41.429699,0
0.055200,77.025497,0
0.972400,62.055401,0
0.464900,104.699501,0
0.380500,38.390701,0
0.745500,96.108398,0
0.104600,34.967800,0
0.137600,79.176498,0
0.758800,29.387699,0
0.339200,81.252800,0
0.008400,33.926498,0
0.829900,82.454803,0
0.338000,28.800800,0
0.492500,96.447800,0
0.714800,31.764400,0
0.327000,31.694401,0
0.591200,37.518002,0
0.382100,40.465000,0
0.296800,41.487000,0
0.995900,47.281300,0
0.964500,47.334599,0
0.783600,21.160601,0
0.080000,18.808399,0
0.882300,39.077099,0
0.945800,13.876600,0
0.167600,13.180800,0
0.016700,11.008500,0
0.259400,41.357201,0
0.205100,45.507000,0
0.625000,29.080999,0
0.146200,28.356701,0
0.020800,28.796400,0
0.102400,58.403301,0
0.749600,47.679001,0
0.885300,84.543602,0
0.983000,79.411697,0
0.430000,104.564796,0
0.794000,122.950203,0
0.871600,122.321602,0
0.711100,32.971699,0
0.374400,21.333300,0
0.900900,9.688600,0
0.060300,101.550903,0
0.068100,21.087200,0
0.278400,11.224200,0
0.419300,17.213499,0
0.410000,21.238400,0
0.762700,21.878700,0
0.929100,49.467701,0
0.714200,41.686401,0
0.671200,104.356003,0
0.923300,122.478203,0
0.818700,122.857903,0
0.812200,122.247902,0
0.920300,122.720100,0
0.569600,76.845398,0
0.021500,48.637699,0
0.517200,100.521599,0
0.658600,23.672501,0
0.430800,108.966499,0
0.639300,23.901400,0
0.492500,37.449299,0
0.157900,21.073700,0
0.542200,7.746900,0
0.237400,56.870998,0
0.020800,44.443401,0
0.719200,37.187000,0
0.653900,68.240700,0
0.739800,32.850201,0
0.696600,123.146797,0
0.491800,61.397099,0
0.367500,61.607899,0
0.783600,40.908600,0
0.104100,43.197701,0
0.265000,19.423500,0
0.387000,25.066200,0
0.190000,25.004801,0
0.015000,62.875198,0
0.438200,90.181297,0
0.565800,90.669601,0
0.621700,40.669300,0
0.728700,100.559196,0
0.813800,107.166298,0
0.398700,106.779297,0
0.409300,109.218102,0
0.040000,110.890900,0
0.419100,83.983200,0
0.919200,7.025100,0
0.944900,7.550000,0
0.763500,24.093700,0
0.776100,88.647202,0
0.609000,94.381897,0
0.057700,57.027401,0
0.917600,101.256500,0
0.075100,43.988098,0
0.205100,43.860500,0
0.151400,43.468300,0
0.689000,103.088501,0
0.111100,45.240898,0
0.285400,82.281403,0
0.505100,82.855698,0
0.620700,26.846201,0
0.208000,105.605698,0
0.606500,61.001099,0
0.050500,60.708401,0
0.956800,56.980301,0
0.903800,56.923302,0
0.842900,57.079498,0
0.835700,57.058899,0
0.061000,51.094398,0
0.792200,42.464500,0
0.485400,118.713402,0
0.336000,17.370501,0
0.448400,87.831802,0
0.105400,103.234001,0
0.129900,103.266602,0
0.495300,52.426300,0
0.445500,48.947899,0
0.044200,46.156300,0
0.459000,73.601700,0
0.466700,52.086102,0
0.412800,52.001099,0
0.042500,103.446999,0
0.734400,103.887398,0
0.610600,52.789501,0
0.287700,79.540497,0
0.493500,110.080399,0
0.475400,69.484497,0
0.867100,41.407799,0
0.755500,41.334900,0
0.335900,76.507599,0
0.135300,99.592400,0
0.829600,67.511398,0
0.021600,93.719597,0
0.487000,67.625397,0
0.039800,93.970100,0
0.161500,56.282700,0
0.527600,67.646698,0
0.197100,67.416298,0
0.944700,110.359299,0
0.935900,91.007401,0
0.546600,68.754898,0
0.303300,100.481400,0
0.619600,99.068901,0
0.620900,110.172897,0
0.425100,106.435898,0
0.627800,113.631798,0
0.058200,86.620300,0
0.831300,90.255699,0
0.971400,94.912300,0
0.739900,98.760399,0
0.565100,99.995003,0
0.626500,101.375198,0
0.344100,88.750504,0
0.938400,110.395401,0
0.675300,68.754799,0
0.944300,110.315201,0
0.967700,97.041298,0
0.995300,100.056801,0
0.209300,57.864601,0
0.446900,91.842796,0
0.720000,90.978897,0
0.650500,58.944500,0
0.952200,51.195599,0
0.099700,20.162600,0
0.489100,47.203701,0
0.077900,112.453903,0
0.808500,124.000099,0
0.608100,123.595596,0
0.605100,123.823303,0
0.382800,123.835701,0
0.234700,123.520302,0
0.891000,123.646400,0
0.675500,123.651100,0
0.202100,47.833599,0
0.370500,54.434898,0
0.065300,100.677597,0
0.898000,55.863300,0
0.530000,103.248596,0
0.891400,55.807098,0
0.991900,105.940498,0
0.235300,103.259399,0
0.952500,30.382401,0
0.072000,103.880501,0
0.622600,89.203796,0
0.655200,54.246601,0
0.779400,39.037899,0
0.669900,46.820702,0
0.881000,49.867500,0
0.049200,103.649200,0
0.681300,17.975100,0
0.808400,49.584400,0
0.641300,17.873100,0
0.631900,19.727600,0
0.260300,22.032900,0
0.032700,13.396500,0
0.818700,42.647099,0
0.557400,19.789101,0
0.128800,76.654297,0
0.460500,22.200001,0
0.066900,76.805496,0
0.525200,58.390400,0
0.866300,105.566101,0
0.921300,76.787300,0
0.192300,60.952202,0
0.082600,121.056198,0
0.200200,24.419800,0
0.650900,38.313702,0
0.666500,47.734200,0
0.188000,102.867996,0
0.532200,6.592700,0
0.367600,81.383003,0
0.154400,41.419399,0
0.213000,102.918198,0
0.155500,37.201000,0
0.504600,37.570099,0
0.023800,16.224199,0
0.277900,45.444000,0
0.025000,21.811300,0
0.515800,102.895699,0
0.279200,112.486504,0
0.036600,119.685997,0
0.933700,62.327999,0
0.333900,102.143402,0
0.146400,102.085503,0
0.421200,41.575100,0
0.581700,104.188400,0
0.177700,46.373501,0
0.111500,102.216202,0
0.626900,58.167801,0
0.851900,94.059799,0
0.593400,61.298500,0
0.495200,61.309200,0
0.427000,106.938004,0
0.103100,8.096500,0
0.400000,37.017300,0
0.006600,61.732601,0
0.380700,61.287201,0
0.568100,79.670799,0
0.575300,79.668999,0
0.161400,61.890202,0
0.326000,60.861198,0
0.493700,30.198099,0
0.784600,30.881201,0
0.199500,30.112101,0
0.876900,29.249901,0
0.294000,29.842501,0
0.987600,103.351501,0
0.020000,103.344398,0
0.047500,56.526402,0
0.292500,62.240200,0
0.670300,91.037399,0
0.480300,90.590797,0
0.421000,116.055702,0
0.820200,55.333801,0
0.889700,58.879902,0
0.070900,52.399601,0
0.267700,106.152397,0
0.487100,47.168999,0
0.714300,107.317001,0
0.756700,105.466904,0
0.466800,105.132004,0
0.170800,80.915298,0
0.120900,81.694504,0
0.960700,61.663601,0
0.668900,40.617199,0
0.004100,39.511902,0
0.761400,38.442101,0
0.869800,68.455299,0
0.914700,45.700802,0
0.022400,89.982597,0
0.948600,89.425499,0
0.376500,33.129799,0
0.290000,119.599800,0
0.926400,97.823898,0
0.666300,48.112701,0
0.062700,101.648804,0
0.220600,68.047897,0
0.640700,119.403702,0
0.843500,70.985603,0
0.869800,79.143204,0
0.585000,59.266602,0
0.881500,51.586899,0
0.056200,119.665497,0
0.398300,33.119999,0
0.455100,119.758598,0
0.183300,62.468201,0
0.879100,51.587601,0
0.680300,58.665798,0
0.109400,18.247299,0
0.592900,78.785896,0
0.484600,43.555099,0
0.753800,73.064499,0
0.430400,48.903702,0
0.429100,52.856098,0
0.339300,45.448299,0
0.935400,98.376999,0
0.529800,51.608700,0
0.358000,119.551598,0
0.350800,51.678600,0
0.830700,101.929497,0
0.949900,103.936096,0
0.207600,41.966900,0
0.803000,74.005699,0
0.807300,48.518902,0
0.343900,41.139198,0
0.244500,41.142799,0
0.772000,73.913101,0
0.290600,103.964104,0
0.410300,103.922897,0
0.074900,55.054501,0
0.117800,103.389397,0
0.824800,71.833099,0
0.328700,75.069397,0
0.131400,58.639599,0
0.081100,58.659901,0
0.789800,49.979500,0
0.880800,49.936199,0
0.912400,23.970501,0
0.404200,5.395800,0
0.420000,46.795300,0
0.239800,73.272102,0
0.363600,74.921700,0
0.617400,53.675598,0
0.113700,41.882099,0
0.684400,122.137703,0
0.697000,73.214302,0
0.315100,84.552002,0
0.087000,106.147003,0
0.950100,59.737301,0
0.220300,80.121101,0
0.919300,60.815899,0
0.420000,72.996597,0
0.252600,41.980900,0
0.942700,102.194000,0
0.959000,102.291702,0
0.594900,102.466103,0
0.985100,102.238503,0
0.870400,102.263603,0
0.111000,106.609703,0
0.209600,55.980202,0
0.166900,55.969101,0
0.375100,56.268299,0
0.028000,54.717201,0
0.926800,61.709400,0
0.759500,44.198200,0
0.035300,52.241699,0
0.888600,56.679401,0
0.001200,52.215801,0
0.705900,78.640099,0
0.215200,83.386497,0
0.506100,19.773001,0
0.983300,17.190800,0
0.964300,98.181503,0
0.969400,17.737600,0
0.847800,17.878201,0
0.912600,76.575203,0
0.613000,59.706402,0
0.400500,59.426102,0
0.229000,59.556099,0
0.555200,59.390701,0
0.294900,59.425701,0
0.421100,83.280899,0
0.345000,119.592499,0
0.196000,105.008003,0
0.174000,52.193901,0
0.259900,104.905800,0
0.100100,56.638901,0
0.240700,52.701099,0
0.723700,54.081501,0
0.413800,102.578400,0
0.679000,88.991898,0
0.455400,109.733299,0
0.281500,73.006500,0
0.427000,61.342300,0
0.918400,68.809196,0
0.706900,58.714001,0
0.073900,29.912100,0
0.879900,56.921501,0
0.916100,58.454102,0
0.690700,95.398697,0
0.562400,95.099800,0
0.562400,95.099800,0
0.776100,106.696297,0
0.707100,95.546700,0
0.399100,51.119499,0
0.370200,50.500401,0
0.233500,51.106998,0
0.303100,50.758301,0
0.766500,50.336800,0
0.010900,51.600201,0
0.028000,51.682301,0
0.226100,56.139599,0
0.196200,56.321499,0
0.770200,90.496101,0
0.163800,89.385002,0
0.686000,104.137299,0
0.696000,100.637802,0
0.055400,90.468399,0
0.668100,95.726303,0
0.209300,94.339798,0
0.891100,78.398102,0
0.357100,82.124001,0
0.451200,102.792801,0
0.226800,62.640499,0
0.287000,102.640602,0
0.897600,60.078400,0
0.023900,69.437302,0
0.401800,76.754898,0
0.751800,102.541603,0
0.197600,102.614304,0
0.441500,16.659300,0
0.078300,20.521200,0
0.682100,65.530998,0
0.686600,23.165199,0
0.858600,52.256699,0
0.395300,16.739100,0
0.342800,16.765800,0
0.255800,20.288200,0
0.810300,82.647003,0
0.584200,20.556801,0
0.149900,31.176701,0
0.289600,31.359400,0
0.745300,31.073601,0
0.156500,42.846199,0
0.697600,21.214500,0
0.967000,60.621899,0
0.192000,103.954102,0
0.346700,61.659901,0
0.716100,35.684399,0
0.254400,44.278198,0
0.727100,45.991299,0
0.546700,55.063900,0
0.192700,55.143600,0
0.689800,86.039803,0
0.011700,44.630798,0
0.089100,49.946602,0
0.432200,85.842003,0
0.219800,50.017200,0
0.288300,85.785103,0
0.994400,71.797096,0
0.335000,72.011002,0
0.241500,71.816803,0
0.324200,71.962502,0
0.331400,71.903297,0
0.910500,107.347900,0
0.461800,42.416599,0
0.146400,37.846500,0
0.219400,46.005100,0
0.885700,38.843300,0
0.045900,122.800102,0
0.950100,123.523102,0
0.534400,43.165100,0
0.051100,39.040798,0
0.089800,38.918400,0
0.511100,43.139000,0
0.056000,39.081200,0
0.778700,36.666199,0
0.722900,36.825500,0
0.487000,47.210701,0
0.966500,52.714199,0
0.386300,47.687901,0
0.923200,102.052299,0
0.041900,104.922302,0
0.330700,86.969002,0
0.423300,87.586899,0
0.818600,41.727600,0
0.621400,47.058899,0
0.587600,47.032501,0
0.152000,46.830399,0
0.730600,46.789101,0
0.231200,47.002300,0
0.846500,47.245899,0
0.037700,46.642502,0
0.969600,42.376598,0
0.478600,72.042999,0
0.201400,33.673599,0
0.000200,46.889099,0
0.920500,46.867500,0
0.812400,106.091797,0
0.752900,115.858398,0
0.200600,103.154198,0
0.134300,83.080803,0
0.950600,31.827200,0
0.484500,58.627102,0
0.370800,120.316902,0
0.427500,103.139397,0
0.233100,64.404800,0
0.024100,105.084198,0
0.199300,106.504402,0
0.579600,116.936501,0
0.111200,88.026497,0
0.051700,18.064899,0
0.894100,18.235300,0
0.647400,18.231300,0
0.907000,119.147903,0
0.721500,53.026299,0
0.732700,76.723198,0
0.140100,70.464897,0
0.529000,75.264999,0
0.520300,61.873001,0
0.625700,49.588501,0
0.728800,101.635399,0
0.346900,101.594704,0
0.279900,101.372299,0
0.232200,107.453598,0
0.832400,24.518700,0
0.737100,106.490501,0
0.514200,107.284302,0
0.865400,106.848297,0
0.839100,106.477898,0
0.962500,106.413399,0
0.524000,106.934502,0
0.506400,106.401100,0
0.155500,105.835197,0
0.048900,118.155403,0
0.128600,46.080700,0
0.966600,11.257800,0
0.875500,71.381500,0
0.351700,101.275200,0
0.154000,98.038002,0
0.180300,39.787300,0
0.211600,39.991501,0
0.183500,40.906200,0
0.140400,65.768303,0
0.936600,47.331299,0
0.972900,25.201401,0
0.384900,49.794899,0
0.649600,23.167900,0
0.446600,73.252197,0
0.560600,44.764599,0
0.163400,108.076103,0
0.955200,86.030502,0
0.723000,27.677000,0
0.294600,24.748800,0
0.762000,46.003201,0
0.606300,25.795200,0
0.647200,24.379299,0
0.134100,34.108101,0
0.948200,42.430099,0
0.404300,26.849100,0
0.347800,37.618401,0
0.349800,26.116199,0
0.893400,105.215797,0
0.963700,40.992802,0
0.350600,59.834900,0
0.428900,21.282000,0
0.813500,32.735802,0
0.318900,35.260799,0
0.658600,34.995899,0
0.610500,27.893200,0
0.334100,21.758900,0
0.971900,25.344000,0
0.713700,39.683300,0
0.466100,62.336700,0
0.397300,73.355202,0
0.293000,106.841003,0
0.083000,40.634499,0
0.013100,40.257401,0
0.488800,44.206100,0
0.175900,41.343899,0
0.786700,22.978300,0
0.328900,44.777302,0
0.529400,53.872898,0
0.169400,73.001900,0
0.159200,62.356499,0
0.944800,105.255798,0
0.803500,42.488201,0
0.311100,10.247200,0
0.760900,43.581100,0
0.746900,80.139297,0
0.559100,23.927099,0
0.003800,49.714600,0
0.727300,34.519402,0
0.450100,105.004898,0
0.000600,60.047100,0
0.523300,105.033997,0
0.428600,107.184898,0
0.222900,118.937103,0
0.585500,23.864300,0
0.981100,42.414299,0
0.433300,119.184196,0
0.042400,25.227200,0
0.102000,119.159302,0
0.563600,37.161999,0
0.919800,38.221298,0
0.963600,38.010502,0
0.567300,26.734100,0
0.107700,13.667500,0
0.145500,41.341099,0
0.077700,41.425598,0
0.259200,42.032902,0
0.700400,124.318497,0
0.159200,96.695999,0
0.415900,109.869698,0
0.154800,109.769997,0
0.048300,49.830700,0
0.020400,49.837898,0
0.102400,96.542603,0
0.392900,85.018097,0
0.126700,57.075001,0
0.409100,42.363400,0
0.577500,110.750702,0
0.553600,71.445602,0
0.062100,67.943802,0
0.862800,23.809601,0
0.229100,74.576797,0
0.767000,57.039398,0
0.261200,70.730400,0
0.091900,76.993500,0
0.679900,57.060600,0
0.857200,105.165802,0
0.835600,18.661600,0
0.558200,51.631500,0
0.205800,51.327400,0
0.137700,18.550600,0
0.231100,37.872799,0
0.272600,103.481499,0
0.330900,45.449600,0
0.858300,84.344704,0
0.948500,17.656099,0
0.847800,43.567699,0
0.365000,52.913601,0
0.361100,52.898602,0
0.384800,11.636900,0
0.064200,17.766300,0
0.054900,17.930401,0
0.607400,115.451401,0
0.819500,16.986099,0
0.826400,38.149502,0
0.890600,41.738899,0
0.231300,105.249100,0
0.332000,101.602501,0
0.069500,103.941299,0
0.405100,96.144096,0
0.100000,116.598000,0
0.468300,53.396198,0
0.880100,54.934200,0
0.145500,55.930099,0
0.305900,103.460999,0
0.764700,100.453796,0
0.933600,54.834099,0
0.817400,98.049202,0
0.200400,108.820900,0
0.696600,104.860001,0
0.821900,119.217796,0
0.833900,79.833397,0
0.710200,91.039398,0
0.450500,64.925499,0
0.428800,47.285500,0
0.858400,78.945602,0
0.889300,47.270199,0
0.743300,47.095402,0
0.210000,78.917397,0
0.932700,47.224201,0
0.275300,95.642403,0
0.821800,43.243500,0
0.526800,45.141899,0
0.416300,104.168602,0
0.178700,32.834702,0
0.744300,99.173203,0
0.711600,53.368500,0
0.775800,14.634100,0
0.210500,26.051800,0
0.954400,97.732803,0
0.102500,103.366501,0
0.721700,42.588299,0
0.774700,55.453098,0
0.907200,76.797897,0
0.770800,43.969898,0
0.221300,18.657600,0
0.634300,97.968399,0
0.424200,102.610603,0
0.569600,102.755798,0
0.731800,41.372002,0
0.190100,64.761002,0
0.087100,62.484798,0
0.781400,82.031700,0
0.033100,14.544100,0
0.352800,14.030100,0
